"race","circuit","season","date","driver_name","driver","number","car","position","starting_grid","laps","points","time_total","time_from_leader","time_from_previous","fastest_lap","average_speed","qualify_time","qualify_lap","stop_total","stop_lap_1","stop_lap_2","stop_lap_3","stop_lap_4","stop_lap_5","stop_lap_6","stop_time_1","stop_time_2","stop_time_3","stop_time_4","stop_time_5","stop_time_6"
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Heikki","Kovalainen",4,"Renault","8",11,56,1,"1:33:26.945","72.015","1.88299989700317","1:37.810",204.015,"1:35.630",12,2,22,39,NA,NA,NA,NA,"28.26","28.437",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Alexander","Wurz",17,"Williams Toyota","9",19,56,0,"1:33:44.854","89.924","17.9090001583099","1:37.864",203.903,"1:37.326",5,2,17,34,NA,NA,NA,NA,"30.767","31.872",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Mark","Webber",15,"Red Bull Renault","10",10,56,0,"1:33:48.486","93.556","3.63199996948242","1:38.540",202.504,"1:37.345",21,2,21,42,NA,NA,NA,NA,"30.949","28.828",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Rubens","Barrichello",8,"Honda","11",22,55,0,"1","1","1","1:38.566",202.451,"1:36.827",7,2,12,34,NA,NA,NA,NA,"29.725","30.32",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Jenson","Button",7,"Honda","12",15,55,0,"1","1","1","1:38.658",202.262,"1:36.088",15,2,21,37,NA,NA,NA,NA,"29.018","29.359",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Takuma","Sato",22,"Super Aguri Honda","13",14,55,0,"1","1","1","1:38.496",202.595,"1:35.945",12,2,17,39,NA,NA,NA,NA,"28.996","35.358",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Scott","Speed",19,"STR Ferrari","14",17,55,0,"1","1","1","1:39.098",201.364,"1:36.578",6,2,17,34,NA,NA,NA,NA,"30.072","31.202",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Ralf","Schumacher",11,"Toyota","15",9,55,0,"1","1","1","1:39.243",201.07,"1:37.078",22,2,19,28,NA,NA,NA,NA,"29.718","28.991",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Anthony","Davidson",23,"Super Aguri Honda","16",18,55,0,"1","1","1","1:39.566",200.417,"1:36.816",6,2,18,34,NA,NA,NA,NA,"30.189","29.495",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Vitantonio","Liuzzi",18,"STR Ferrari","17",16,55,0,"1","1","1","1:38.447",202.695,"1:36.145",12,3,2,19,36,NA,NA,NA,"37.684","29.083","30.083",NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Robert","Kubica",10,"Sauber BMW","18",7,55,0,"1","1","1","1:38.874",201.82,"1:36.896",14,2,11,27,NA,NA,NA,NA,"35.953","31.454",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Nico","Rosberg",16,"Williams Toyota","NC",6,42,0,NA,NA,NA,"1:37.704",204.237,"1:36.829",22,2,19,38,NA,NA,NA,NA,"29.579","30.969",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","David","Coulthard",14,"Red Bull Renault","NC",13,36,0,NA,NA,NA,"1:38.098",203.416,"1:35.766",12,1,26,NA,NA,NA,NA,NA,"29.718",NA,NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Christijan","Albers",21,"Spyker Ferrari","NC",20,7,0,NA,NA,NA,"1:41.495",196.608,"1:38.279",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Adrian","Sutil",20,"Spyker Ferrari","NC",21,0,0,NA,NA,NA,NA,NA,"1:38.415",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Felipe","Massa",5,"Ferrari","1",1,57,10,"1:33:27.515",NA,NA,"1:34.067",207.12,"1:32.652",16,2,21,40,NA,NA,NA,NA,"30.216","30.034",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Lewis","Hamilton",2,"McLaren Mercedes","2",2,57,8,"1:33:29.875","2.360","2.35999989509583","1:34.270",206.674,"1:32.935",16,2,19,44,NA,NA,NA,NA,"31.744","28.717",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Kimi","Räikkönen",6,"Ferrari","3",3,57,6,"1:33:38.354","10.839","8.47900009155273","1:34.357",206.483,"1:33.131",16,2,23,41,NA,NA,NA,NA,"30.141","29.101",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Nick","Heidfeld",9,"Sauber BMW","4",5,57,5,"1:33:41.346","13.831","2.99199986457825","1:34.470",206.236,"1:33.404",17,2,23,41,NA,NA,NA,NA,"29.990","29.018",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Fernando","Alonso",1,"McLaren Mercedes","5",4,57,4,"1:33:41.941","14.426","0.595000028610229","1:34.420",206.346,"1:33.192",16,2,22,43,NA,NA,NA,NA,"30.382","28.570",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Robert","Kubica",10,"Sauber BMW","6",6,57,3,"1:34:13.044","45.529","31.1029999256134","1:34.819",205.477,"1:33.710",17,2,23,43,NA,NA,NA,NA,"29.525","28.055",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Jarno","Trulli",12,"Toyota","7",9,57,2,"1:34:48.886","81.371","35.8420000076294","1:35.153",204.756,"1:34.154",22,2,21,42,NA,NA,NA,NA,"30.170","28.655",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Giancarlo","Fisichella",3,"Renault","8",7,57,1,"1:34:49.216","81.701","0.330000162124634","1:35.200",204.655,"1:34.056",22,2,19,44,NA,NA,NA,NA,"32.711","28.100",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Heikki","Kovalainen",4,"Renault","9",12,57,0,"1:34:56.926","89.411","7.71000003814697","1:35.475",204.065,"1:32.935",12,2,25,42,NA,NA,NA,NA,"29.193","28.133",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Nico","Rosberg",16,"Williams Toyota","10",10,57,0,"1:34:57.430","89.916","0.503999948501587","1:35.556",203.893,"1:34.399",22,2,22,39,NA,NA,NA,NA,"29.446","29.579",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Alexander","Wurz",17,"Williams Toyota","11",11,56,0,"1","1","1","1:35.992",202.966,"1:32.915",12,2,17,34,NA,NA,NA,NA,"30.964","30.812",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Ralf","Schumacher",11,"Toyota","12",14,56,0,"1","1","1","1:35.845",203.278,"1:33.294",13,2,17,38,NA,NA,NA,NA,"30.002","29.425",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Rubens","Barrichello",8,"Honda","13",15,56,0,"1","1","1","1:35.842",203.284,"1:33.624",12,2,26,46,NA,NA,NA,NA,"30.772","28.879",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Christijan","Albers",21,"Spyker Ferrari","14",22,55,0,"2","2","2","1:37.184",200.477,"1:35.533",7,2,20,41,NA,NA,NA,NA,"31.647","29.471",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Adrian","Sutil",20,"Spyker Ferrari","15",20,53,0,"4","4","4","1:36.772",201.33,"1:35.280",8,3,1,19,37,NA,NA,NA,"5:08.638","41.185","30.326",NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Anthony","Davidson",23,"Super Aguri Honda","16",13,51,0,NA,NA,NA,"1:36.111",202.715,"1:33.082",12,2,28,39,NA,NA,NA,NA,"28.441","29.747",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Mark","Webber",15,"Red Bull Renault","NC",8,41,0,NA,NA,NA,"1:35.705",203.575,"1:34.106",22,2,18,38,NA,NA,NA,NA,"33.345","29.771",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","David","Coulthard",14,"Red Bull Renault","NC",21,36,0,NA,NA,NA,"1:35.384",204.26,"1:35.341",4,2,17,35,NA,NA,NA,NA,"30.164","30.805",NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Takuma","Sato",22,"Super Aguri Honda","NC",17,34,0,NA,NA,NA,"1:36.359",202.193,"1:33.984",6,1,20,NA,NA,NA,NA,NA,"31.360",NA,NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Vitantonio","Liuzzi",18,"STR Ferrari","NC",18,26,0,NA,NA,NA,"1:35.723",203.537,"1:34.024",6,3,2,9,21,NA,NA,NA,"30.216","18.997","2:31.479",NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Jenson","Button",7,"Honda","NC",16,0,0,NA,NA,NA,NA,NA,"1:33.731",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahrain","Bahrain International Circuit, Bahrain",2007,"15 Apr 2007","Scott","Speed",19,"STR Ferrari","NC",19,0,0,NA,NA,NA,NA,NA,"1:34.333",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Felipe","Massa",5,"Ferrari","1",1,65,10,"1:31:36.230",NA,NA,"1:22.680",202.685,"1:21.421",17,2,19,42,NA,NA,NA,NA,"28.325","27.403",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Lewis","Hamilton",2,"McLaren Mercedes","2",4,65,8,"1:31:43.019","6.790","6.78900003433228","1:22.876",202.205,"1:21.785",17,2,22,47,NA,NA,NA,NA,"27.531","25.655",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Fernando","Alonso",1,"McLaren Mercedes","3",2,65,6,"1:31:53.686","17.456","10.6670000553131","1:22.966",201.986,"1:21.451",17,2,19,48,NA,NA,NA,NA,"29.103","25.834",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Robert","Kubica",10,"Sauber BMW","4",5,65,5,"1:32:07.845","31.615","14.1589999198914","1:23.129",201.59,"1:22.253",21,2,21,47,NA,NA,NA,NA,"27.467","25.726",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","David","Coulthard",14,"Red Bull Renault","5",9,65,4,"1:32:34.561","58.331","26.7160000801086","1:23.524",200.636,"1:22.749",22,2,20,42,NA,NA,NA,NA,"26.652","27.068",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Nico","Rosberg",16,"Williams Toyota","6",11,65,3,"1:32:35.768","59.538","1.20699977874756","1:23.693",200.231,"1:21.968",13,2,23,43,NA,NA,NA,NA,"27.217","27.367",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Heikki","Kovalainen",4,"Renault","7",8,65,2,"1:32:38.358","62.128","2.59000015258789","1:22.980",201.952,"1:22.568",23,3,19,30,42,NA,NA,NA,"26.441","26.202","29.459",NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Takuma","Sato",22,"Super Aguri Honda","8",13,64,1,"1","1","1","1:24.110",199.239,"1:22.115",9,2,24,46,NA,NA,NA,NA,"28.084","27.29",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Giancarlo","Fisichella",3,"Renault","9",10,64,0,"1","1","1","1:23.560",200.55,"1:22.881",23,3,21,40,58,NA,NA,NA,"29.42","25.498","23.904",NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Rubens","Barrichello",8,"Honda","10",12,64,0,"1","1","1","1:24.287",198.82,"1:22.097",12,2,18,41,NA,NA,NA,NA,"27.927","26.691",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Anthony","Davidson",23,"Super Aguri Honda","11",15,64,0,"1","1","1","1:24.291",198.811,"",10,2,27,49,NA,NA,NA,NA,"28.121","25.668",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Jenson","Button",7,"Honda","12",14,64,0,"1","1","1","1:24.186",199.059,"1:22.120",12,3,21,22,48,NA,NA,NA,"27.42","38.845","26.345",NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Adrian","Sutil",20,"Spyker Ferrari","13",20,63,0,"2","2","2","1:25.191",196.71,"1:23.811",8,2,23,46,NA,NA,NA,NA,"27.62","31.719",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Christijan","Albers",21,"Spyker Ferrari","14",21,63,0,"2","2","2","1:25.260",196.551,"1:23.990",8,3,24,33,47,NA,NA,NA,"27.474","16.656","37.648",NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Nick","Heidfeld",9,"Sauber BMW","NC",7,46,0,NA,NA,NA,"1:23.483",200.735,"1:22.389",18,2,24,25,NA,NA,NA,NA,"41.664","26.262",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Ralf","Schumacher",11,"Toyota","NC",17,44,0,NA,NA,NA,"1:24.003",199.492,"1:22.666",7,2,1,27,NA,NA,NA,NA,"36.427","26.964",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Vitantonio","Liuzzi",18,"STR Ferrari","NC",16,19,0,NA,NA,NA,"1:25.207",196.673,"",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Scott","Speed",19,"STR Ferrari","NC",22,9,0,NA,NA,NA,"1:26.238",194.322,"",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Kimi","Räikkönen",6,"Ferrari","NC",3,9,0,NA,NA,NA,"1:23.475",200.754,"1:21.723",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Jarno","Trulli",12,"Toyota","NC",6,8,0,NA,NA,NA,"1:26.094",194.647,"1:22.324",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Mark","Webber",15,"Red Bull Renault","NC",19,7,0,NA,NA,NA,"1:26.323",194.131,"1:23.398",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2007,"13 May 2007","Alexander","Wurz",17,"Williams Toyota","NC",18,1,0,NA,NA,NA,NA,NA,"1:22.769",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monaco","Circuit de Monaco, Monaco",2007,"27 May 2007","Fernando","Alonso",1,"McLaren Mercedes","1",1,78,10,"1:40:29.329",NA,NA,"1:15.284",159.715,"1:15.726",22,2,26,51,NA,NA,NA,NA,"24.861","24.687",NA,NA,NA,NA
"Monaco","Circuit de Monaco, Monaco",2007,"27 May 2007","Lewis","Hamilton",2,"McLaren Mercedes","2",2,78,8,"1:40:33.424","4.095","4.09500002861023","1:15.372",159.528,"1:15.905",22,2,29,53,NA,NA,NA,NA,"25.329","23.297",NA,NA,NA,NA
"Monaco","Circuit de Monaco, Monaco",2007,"27 May 2007","Felipe","Massa",5,"Ferrari","3",3,78,6,"1:41:38.443","69.114","1.0836500008901","1:16.183",157.83,"1:15.967",27,2,26,55,NA,NA,NA,NA,"25.872","28.15",NA,NA,NA,NA
"Monaco","Circuit de Monaco, Monaco",2007,"27 May 2007","Giancarlo","Fisichella",3,"Renault","4",4,77,5,"1","1","1","1:16.254",157.683,"1:16.285",24,2,23,55,NA,NA,NA,NA,"29.057","24.025",NA,NA,NA,NA
"Monaco","Circuit de Monaco, Monaco",2007,"27 May 2007","Robert","Kubica",10,"Sauber BMW","5",8,77,4,"1","1","1","1:16.006",158.198,"1:16.955",24,1,45,NA,NA,NA,NA,NA,"28.254",NA,NA,NA,NA,NA
"Monaco","Circuit de Monaco, Monaco",2007,"27 May 2007","Nick","Heidfeld",9,"Sauber BMW","6",7,77,3,"1","1","1","1:17.041",156.072,"1:16.832",24,1,32,NA,NA,NA,NA,NA,"28.197",NA,NA,NA,NA,NA
"Monaco","Circuit de Monaco, Monaco",2007,"27 May 2007","Alexander","Wurz",17,"Williams Toyota","7",11,77,2,"1","1","1","1:16.658",156.852,"1:16.662",16,1,44,NA,NA,NA,NA,NA,"26.804",NA,NA,NA,NA,NA
"Monaco","Circuit de Monaco, Monaco",2007,"27 May 2007","Kimi","Räikkönen",6,"Ferrari","8",16,77,1,"1","1","1","1:16.592",156.987,"",11,1,47,NA,NA,NA,NA,NA,"25.002",NA,NA,NA,NA,NA
"Monaco","Circuit de Monaco, Monaco",2007,"27 May 2007","Scott","Speed",19,"STR Ferrari","9",18,77,0,"1","1","1","1:16.867",156.426,"1:18.390",7,1,45,NA,NA,NA,NA,NA,"26.479",NA,NA,NA,NA,NA
"Monaco","Circuit de Monaco, Monaco",2007,"27 May 2007","Rubens","Barrichello",8,"Honda","10",9,77,0,"1","1","1","1:17.080",155.993,"1:17.498",27,2,37,60,NA,NA,NA,NA,"24.726","24.01",NA,NA,NA,NA
"Monaco","Circuit de Monaco, Monaco",2007,"27 May 2007","Jenson","Button",7,"Honda","11",10,77,0,"1","1","1","1:16.802",156.558,"1:17.939",28,2,41,61,NA,NA,NA,NA,"24.998","24.936",NA,NA,NA,NA
"Monaco","Circuit de Monaco, Monaco",2007,"27 May 2007","Nico","Rosberg",16,"Williams Toyota","12",5,77,0,"1","1","1","1:16.991",156.174,"1:16.439",24,2,23,59,NA,NA,NA,NA,"26.446","24.092",NA,NA,NA,NA
"Monaco","Circuit de Monaco, Monaco",2007,"27 May 2007","Heikki","Kovalainen",4,"Renault","13",15,76,0,NA,NA,NA,"1:17.100",155.953,"1:17.125",16,1,44,NA,NA,NA,NA,NA,"25.501",NA,NA,NA,NA,NA
"Monaco","Circuit de Monaco, Monaco",2007,"27 May 2007","David","Coulthard",14,"Red Bull Renault","14",13,76,0,"2","2","2","1:16.786",156.591,"1:16.319",16,1,42,NA,NA,NA,NA,NA,"27.318",NA,NA,NA,NA,NA
